drama_type,speaker,sex,job,social_class,text
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Erüs mit d’r Sproch!
"
unknown,Susanne,FEMALE,,,"Susanne:
Ah, so steht’s mit dir?! —
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Redd! Antwort! Hesch dü mir d’Hieroth versproche, ja oder
        nein?
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Redd! Antwort! Bisch dü miner Mann, ja oder nein?!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Ich bin e-n-armer Krüeppel am Wäj!
"
unknown,Susanne,FEMALE,,,"Susanne
(zu Jules):
Redd! Antwort! Bisch dü miner Hochzitter, ja oder
        nein?!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Ich bin e-n-armer Dejfel!
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Madame Ropfer, Madame Schmidt und Susanne:
Ah, so e-n-Antwort gän Ihr?! —
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Patron! Jetzt oder nie! 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Richtig! Jetzt oder nie! 
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt
(Ropfer das Fläschchen entreissend):
Sie han Gift
        genumme!
"
unknown,Susanne,FEMALE,,,"Susanne
(Jules das Fläschchen entreissend):
„Mon Dieu"", Sie han sich
        vergift!
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Han Sie kenn Angscht, do d’rzue sin alli zwei viel ze
        feig, viel ze „lâche“, ’s isch nur e Schlofelixier!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt
(auf dem Fläschchen lesend):
Richtig, Ropfers
        Schlafelixier! — „Oh, les lâches! Oh, les canailles!“
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
So e Feigheit! 
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt
(schüttelt ihn auf der anderen Seite):
Ah, so hesch dü
        mich ang’schmiert?! Ah so raucht’s mit dinere Lieb?! 
"
unknown,Susanne,FEMALE,,,"Susanne
(schüttelt Jules):
Ah, so hesch dü hinter mim Rucke e doppelts
        Spiel getriwwe?! Redd! Antwort!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt
(zu Ropfer):
Ah, do d’rwäje sin d’ Barble newe-n-Ejch
        üsgebroche?!
"
unknown,Susanne,FEMALE,,,"Susanne
(zu Jules):
Ah, do d’rwäje hawich mich vor’m Kontrolleur
        verstecke muehn?! —
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Madame Schmidt, Madame Ropfer und Susanne
und 
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Uffgewacht un Recheschaft abgeleit!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Uffgewacht un Excüse gemacht!
"
unknown,Susanne,FEMALE,,,"Susanne:
Uffgewacht un g’saat, ob dü mich hierothe witt oder nit!
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
So e Duckelmüser!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
So e schienheiliger Patron!
"
unknown,Susanne,FEMALE,,,"Susanne:
So e Schwindler!
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Madame Ropfer, Madame Schmidt und Susanne
und 
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Na, guet Nacht Ejch, wenn ’r uffwache!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Ejch soll’s schlecht gehn!
"
unknown,Susanne,FEMALE,,,"Susanne:
Dir soll’s gedenke!
"
unknown,Jean,MALE,hotel_helper,lower_middle_class,"Jean:
Aufzuwarten, wo sind die Diebe? —
"
unknown,Marie,FEMALE,hotel_maid,lower_class,"Marie:
Zu dienen, wo sind die Diebe?
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Do sin die Hallunke!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Sie mache, wie wenn sie schlafen täten.
"
unknown,Jean,MALE,hotel_helper,lower_middle_class,"Jean:
Aufzuwarten. Die wollen wir schon wach bringen. 
"
unknown,Marie,FEMALE,hotel_maid,lower_class,"Marie:
Zu dienen! 
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Richtig, e gueti Tracht Prejel kann ’ne nix schade!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Bravo! Awer viel, denn weni batt nit!
"
unknown,Susanne,FEMALE,,,"Susanne:
Bravo! 
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
So, un jetzt los!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Un numme nit scheniert!
"
unknown,Jean,MALE,hotel_helper,lower_middle_class,"Jean:
Aufzuwarten!
"
unknown,Marie,FEMALE,hotel_maid,lower_class,"Marie:
Zu dienen! 
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Bravo! So isch’s recht!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Noch stärker!
"
unknown,Susanne,FEMALE,,,"Susanne:
Als druft!
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Heute grosse Heilsschlacht!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Zwei Seelen zur Strecke!
"
unknown,Susanne,FEMALE,,,"Susanne:
Halleluja! —
"
unknown,Jean,MALE,hotel_helper,lower_middle_class,"Jean
"
unknown,Marie,FEMALE,hotel_maid,lower_class,"Marie
(desgleichen):
Ich bin erschöpft!
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Here, mir nit! 
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Un mir au nit! 
"
unknown,Jean,MALE,hotel_helper,lower_middle_class,"Jean:
Aufzuwarten! 
"
unknown,Marie,FEMALE,hotel_maid,lower_class,"Marie:
Zu dienen! 
"
unknown,Emilie,FEMALE,,,"Madame Ropfer
(auf Ropfer einhauend):
Do hesch dü „english spoken, mixte
        pickles, worcestersauce! Time is monay! —
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt
(auf Jules einhauend):
„Voilà du plumpudding! God save
        de Queen. Voilà du made in Germany! "" —
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
’s nutzt alles nix!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Was thuen! Was thuen!
"
unknown,Jean,MALE,hotel_helper,lower_middle_class,"Jean:
Aufzuwarten! Vielleicht, wenn man den Schlafenden einen Eiskübel
        aufsetzen wurde. Ich habe gerade welche bei der Hand.
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Ja, laufe Sie un hole Sie zwei Iskuewel, tummle Sie sich.
"
unknown,Jean,MALE,hotel_helper,lower_middle_class,"Jean:
Aufzuwarten! 
"
unknown,Marie,FEMALE,hotel_maid,lower_class,"Marie:
Zu dienen! 
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Zehje m’r ’ne glich d’Hüet un d’ Parrüecke-n-ab, for dass
        ’s schneller geht. 
"
unknown,Marie,FEMALE,hotel_maid,lower_class,"Marie:
Zu dienen! Hier ein Kübel!
"
unknown,Jean,MALE,hotel_helper,lower_middle_class,"Jean:
Aufzuwarten! Ein Kübel! 
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
So, un jetzt holen Sie noch schnell eine Sprenzkanne, im
        Fall dass dies nichts nützen sollte.
"
unknown,Jean,MALE,hotel_helper,lower_middle_class,"Jean:
Aufzuwarten! 
"
unknown,Marie,FEMALE,hotel_maid,lower_class,"Marie:
Zu dienen! 
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Ebs wurd doch helfe! 
"
unknown,Jeanne,FEMALE,hotel_helper,lower_middle_class,"Jeanne
"
unknown,Emilie,FEMALE,,,"Madame Ropfer
(zu Albert):
Herr Dokter, Sie kumme wie geruefe!
        Hoffentlich finde Sie e Mittel, um die zwei do uffzewecke.
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert
(überrascht):
„Mon Dieu!“ D’r Herr Ropfer un d’r Jules!
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Sie han nämlich vum Schlofelixier, wie min Mann erfunde
        hett, getrunke.
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert
(der sich nur langsam von seinem Erstaunen erholt):
Ja do,
        Madame Ropfer, do kann, soviel ich weiss, numme ’s Gejemittel helfe, un diss isch nierix wie
        bie Ihne d’heim in d’r Apothek ze finde.
"
unknown,Emilie,FEMALE,,,"Madame Ropfer
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
E G’fahr isch nit üsg’schlosse. 
"
unknown,Emilie,FEMALE,,,"Madame Ropfer
(bestürzt):
Um’s Himmelswille!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Kenn Puls meh?! — Ja, heft diss ebs ze beditte?
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
O ja, Madame. Wenn d’r Puls emol gar nimmi schlaat, no adje
        Partie!
"
unknown,Emilie,FEMALE,,,"Madame Ropfer
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
D’ Möjlichkeit isch nit üsg’schlosse. —
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Herr Dokter, hett diss am End ebs gemacht? M’r han sie, um
        sie uffzewecke ewe mit e ’me Teppitatscher verklopft.
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
’s isch guet möjlich, dass diss e fatali Wirkung ufffs Herz
        üsg’üebt hett.
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Ja, m’r han doch nit uff’s Herz g’schlaaue.
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Im Gejedeil!
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert
(der erneut den Puls gefühlt hat):
D’r Puls wurd immer schwächer.
        Wenn m’r diss Gejemittel nit durich e Wunder uff der Stell bekumme, zu müehn m’r uns uff’s
        Schlimmscht g’fasst mache. 
"
unknown,Emilie,FEMALE,,,"Madame Ropfer
(umarmt und küsst ihren Mann):
Wach uff, liebs Männel, ich
        will d’r jo alles, alles verzeje.
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Un ich jo au, wenn dü m’r jo g’saat hättsch, dass dü
        verhieroth bisch, ze wär jo alles guet g’sin!
"
unknown,Susanne,FEMALE,,,"Susanne
(umarmt Jules):
Min liewer, min gueter, min einziger Jules,
        wach uff!
"
unknown,Jeanne,FEMALE,hotel_helper,lower_middle_class,"Jeanne
(umarmt Albert):
Min liewer, min gueter, min herziger Albert,
        helf in mim liewe Babbele!
"
unknown,Emilie,FEMALE,,,"Madame Ropfer
(erstaunt das Paar betrachtend):
Jeanne, ja was isch denn
        diss?!
"
unknown,Jeanne,FEMALE,hotel_helper,lower_middle_class,"Jeanne:
Mamme, ich hab mich mit ’m Herr Dokter verlobt.
"
unknown,Susanne,FEMALE,,,"Susanne:
Jo? — Do welle Sie de Jules nimmi ?
"
unknown,Jeanne,FEMALE,hotel_helper,lower_middle_class,"Jeanne:
Nein, ich hab ’ne noch nie gewellt.
"
unknown,Susanne,FEMALE,,,"Susanne:
Gott sej Dank! 
"
unknown,Emilie,FEMALE,,,"Madame Ropfer
(zu Albert):
Liewer Herr Dokter, Sie solle mini Dochter
        han, awer helfe Sie, rette Sie e Gottsnamme mine Mann!
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Es steht leider nit in mine Kräfte. 
"
unknown,Susanne,FEMALE,,,"Susanne:
Maman, verlicht thät diss helfe, wenn m’r ’ne „Eau de Cologne“
        unter d’ Nas thät hewe.
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Ja, versueche m’r ’s. Gehn m’r g’schwind „Eau de Cologne“ hole. 
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss
(durch die Mitteltüre gravitätisch herein, hinten drein
        stolzen Schrittes Ammej):
„Ventrebleu!“ was isch do los?! 
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert
(beiden den Weg vertretend):
Schampetiss, do gebliwwe, un Ihr
        au, Ammej. Ihr kumme wie geruefe. Ihr ellein kenne helfe!
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
Wie?! Was?! Wieso?! —
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
„Mon Dieu!“ D’r Schampetiss! Un was sieh ich, d’Ammej, un
        d’rzue in mine Kleider?!
"
unknown,Ammej,FEMALE,laundress,lower_class,"Ammej:
Ihr müehn excüsiere ... ich ...
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Ich excüsier alles, ich schenk Ejch die Kleider un noch
        meh d’rzue, wenn numme d’r Schampetiss helfe kann.
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
„Ventrebleu!“ Was soll ’s sin?! —
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Do d’r „patron“ un d’r „commis“ han vun ihrem Schlofelixier
        getrunke; Ihr ellein wisse, 
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
’s Gejemittel? — 
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Madame Ropfer, Jeanne und Albert:
„Sauvé!“
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
Ich hab diss Mittel schun mit Erfolg bie minere-n-
        Alte-n-angewendt! — 
"
unknown,Anatol,MALE,,,"Anatol
(kommt von links, er trägt in der Linken den Immertellenkranz):
„Tiens“, ich hab mich demnooch nit trumpiert, die Licht schient jetzt ze sin. 
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Madame Ropfer, Jeanne und Albert:
Sie läwe!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Wa . . . was, sie läwe?!
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
Ja, diss isch min Werik!
"
unknown,Jean,MALE,hotel_helper,lower_middle_class,"Jean:
Aufzuwarten!
"
unknown,Marie,FEMALE,hotel_maid,lower_class,"Marie:
Zu dienen!
"
unknown,Emilie,FEMALE,,,"Madame Ropfer
(ihren Mann abküssend):
Oh, dü min liebs, guets Männel! 
"
unknown,Susanne,FEMALE,,,"Susanne:
O, dü min liewer, gueter Jules!
"
unknown,Jeanne,FEMALE,hotel_helper,lower_middle_class,"Jeanne
(umarmt Albert):
Merci, Albert, dass dü uns bieg’stande bisch.
"
unknown,Ammej,FEMALE,laundress,lower_class,"Ammej:
(umarmt Schampetiss):
Gott sej Dank, Schampetiss, dass dü g’holfe
        hesch!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt
(Schampetiss ebenfalls umarmend):
„Merci, Papa!“ Merci
        vielmol!
"
unknown,Jean,MALE,hotel_helper,lower_middle_class,"Jean:
Aufzuwarten! Wo alles liebt, kann Jean allein nicht hassen! 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Mir isch’s, wie wenn mir’s Hirn g’frore wär, d’rbie füehl ich
        mich so verschlaauwe, ich muess mich e bissel setze.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Ich au. 
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Madame Schmidt, Madame Ropfer und Susanne:
Was han ’r?!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(auf die schmerzende Stelle deutend):
Ich kann nimmi sitze, die
        Arznej schient e merikwuerdigi Wirikung uff e gewisse Köerperteil üszeuewe, ich hab so e
        Brenne in dere Gejend.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Ich au.
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
E guets Fläschel Champagner heilt alli Maläschte, wie als
        d’r Napoléon III g’saat hett. Uewerhaupt g’höert die Ufferweckung vun denne zwei Lazarüsse
        ordentlich durich e guets Esse g’fiehrt.
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Madame Ropfer, Madame Schmidt, Susanne, Albert und Jeanne:
Inverstande! Bravo! E gueti Idee! —
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(sehr überrascht):
Was!? — Ihr sin mit inverstande!?
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Ei natierlich! 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Do hawich selbstverständlich au nix dergeje! 
"
unknown,Jean,MALE,hotel_helper,lower_middle_class,"Jean:
Werde alles fingern werde alles deichseln!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
„Et maintenant le bras aux dames!“
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
„La bataille est gagnée!“
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss
(stimmt das Lied an):
"
unknown,Anatol,MALE,,,"Anatol
(von links mit dem Regenschirm und dem Immortellenkranz):
Halt! —
        Als ältschts „membre“ vun d’r Famili schickt sich’s, dass ich vor geh! 
"
